新聞YT,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新闻,https://www.youtube.com/watch?v=w87VGpgd90U
三立新闻台,https://www.youtube.com/watch?v=pF507BLtbqU
鏡新闻,https://www.youtube.com/live/5n0y6b0Q25o
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
民视新闻台,https://www.youtube.com/live/ylYJSBUgaMA

4GTV-1080P-LAN,#genre#
 民視,http://192.168.1.1:5000/litv/4gtv-4gtv155
 中視新聞台,http://192.168.1.1:5000/litv/4gtv-4gtv074
 中天新聞台,http://192.168.1.1:5000/litv/4gtv-4gtv009
 民視新聞台,http://192.168.1.1:5000/litv/litv-ftv13
 華視新聞,http://192.168.1.1:5000/litv/4gtv-4gtv052
 非凡新聞台,http://192.168.1.1:5000/litv/4gtv-4gtv010
 東森新聞,http://192.168.1.1:5000/litv/4gtv-4gtv152
 鏡電視新聞台,http://192.168.1.1:5000/litv/4gtv-4gtv075
 台視新聞台,http://192.168.1.1:5000/litv/4gtv-4gtv051
 寰宇新聞台灣台,http://192.168.1.1:5000/litv/litv-longturn15
 三立新聞,http://192.168.1.1:5000/4gtv/229
 TVBS 新聞台,http://192.168.1.1:5000/litv/4gtv-4gtv072
 民視台灣台,http://192.168.1.1:5000/litv/4gtv-4gtv001
 民視影劇台,http://192.168.1.1:5000/litv/litv-ftv09
 民視旅遊台,http://192.168.1.1:5000/litv/litv-ftv07
 民視綜藝台,http://192.168.1.1:5000/litv/4gtv-4gtv004
 中視,http://192.168.1.1:5000/litv/4gtv-4gtv040
 民視第一台,http://192.168.1.1:5000/litv/4gtv-4gtv003
 中視經典台,http://192.168.1.1:5000/litv/4gtv-4gtv080
 中視菁采台,http://192.168.1.1:5000/litv/4gtv-4gtv064
 中天亞洲台,http://192.168.1.1:5000/litv/4gtv-4gtv109
 華視,http://192.168.1.1:5000/litv/4gtv-4gtv041
 靖天綜合台,http://192.168.1.1:5000/litv/4gtv-4gtv046
 靖天國際台,http://192.168.1.1:5000/litv/4gtv-4gtv063
 靖天戲劇台,http://192.168.1.1:5000/litv/4gtv-4gtv058
 靖天日本台,http://192.168.1.1:5000/litv/4gtv-4gtv047
 靖天映畫台,http://192.168.1.1:5000/litv/4gtv-4gtv055
 靖天卡通台,http://192.168.1.1:5000/litv/4gtv-4gtv044
 靖天育樂台,http://192.168.1.1:5000/litv/4gtv-4gtv062
 靖天資訊台,http://192.168.1.1:5000/litv/4gtv-4gtv065
 靖天電影台,http://192.168.1.1:5000/litv/4gtv-4gtv061
 靖天歡樂台,http://192.168.1.1:5000/litv/4gtv-4gtv054
 龍華偶像台,http://192.168.1.1:5000/litv/litv-longturn12
 龍華卡通台,http://192.168.1.1:5000/litv/litv-longturn01
 龍華戲劇台,http://192.168.1.1:5000/litv/litv-longturn18
 龍華日韓台,http://192.168.1.1:5000/litv/litv-longturn11
 龍華經典台,http://192.168.1.1:5000/litv/litv-longturn21
 龍華電影台,http://192.168.1.1:5000/litv/litv-longturn03
 靖洋戲劇台,http://192.168.1.1:5000/litv/4gtv-4gtv045
 靖洋卡通 Nice Bingo,http://192.168.1.1:5000/litv/4gtv-4gtv057
 寰宇新聞台,http://192.168.1.1:5000/litv/litv-longturn14
 寰宇財經台,http://192.168.1.1:5000/litv/litv-longturn23
 TVBS,http://192.168.1.1:5000/litv/4gtv-4gtv073
 TVBS 綜藝台,http://192.168.1.1:5000/4gtv/284
 TVBS 歡樂台,http://192.168.1.1:5000/litv/4gtv-4gtv068
 TVBS 精采台,http://192.168.1.1:5000/litv/4gtv-4gtv067
 TVBS 台劇台,http://192.168.1.1:5000/4gtv/285
 八大精彩台,http://192.168.1.1:5000/litv/4gtv-4gtv034
 八大綜藝台,http://192.168.1.1:5000/litv/4gtv-4gtv039
 三立綜合台,http://192.168.1.1:5000/4gtv/169
 台視,http://192.168.1.1:5000/litv/4gtv-4gtv066
 台視財經台,http://192.168.1.1:5000/litv/4gtv-4gtv056
 博斯運動一台,http://192.168.1.1:5000/litv/litv-longturn07
